Id,Sales
40152,-1.304734098539484e-12
41008,11859.94707451687
777,7562.943423440607
1633,8001.337672351721
2489,7914.089258973798
3345,9771.076879288623
4201,1.0746958878371515e-13
5057,5902.40602797437
5913,5971.930887749697
6769,6405.417273443463
7625,6746.620892696182
8481,6861.16138801314
9337,6862.3030106480255
10193,-1.9451107391432743e-13
11049,5645.731775536001
11905,8249.48219595715
12761,8436.881198180721
13617,9049.864961167064
14473,8483.846768113805
15329,10279.776679949277
16185,-9.325873406851315e-14
17041,6718.209638638544
17897,6865.254749137927
18753,6687.796259408398
19609,7387.98967015429
20465,7131.064868285722
21321,7057.0940054663115
22177,-3.943512183468556e-13
23033,6046.9913858318105
23889,7544.167830543704
24745,7600.7170966551275
25601,7902.979301889684
26457,7905.58089392237
27313,9730.919182851809
28169,-6.954437026251981e-13
29025,6000.127369126642
29881,6067.683949364717
30737,6668.634088303305
31593,6722.776635692385
32449,6782.8183348718585
33305,6879.60097645165
34161,-9.965361869035405e-13
35017,5782.08167203128
35873,8437.516842242545
36729,8632.632675208459
37585,8565.884415613453
38441,8336.820208157487
39297,10107.446636730512
40153,-1.2967404927621828e-12
41009,5892.978072183413
778,5540.349877476377
1634,5582.167475740911
2490,5568.065770879686
3346,8311.631724156181
4202,1.1546319456101628e-13
5058,6090.351063541358
5914,5214.457079937319
6770,5425.276697053134
7626,4446.464899889457
8482,4549.233735488845
9338,5492.837292467281
10194,-1.8562928971732617e-13
11050,6383.516440417683
11906,7799.663890534562
12762,7675.067633808271
13618,7485.123064568237
14474,7353.383187363
15330,8445.696360042944
16186,-8.526512829121202e-14
17042,6327.1661425616385
17898,5705.904587804639
18754,5475.22362232078
19610,4426.59929429782
20466,4609.076541662944
21322,5372.476177040457
22178,-3.8546943414985435e-13
23034,5892.6887687963235
23890,7955.947085797277
24746,7883.639581989707
25602,7042.509362441883
26458,7115.109196699519
27314,8120.433885597935
28170,-6.874500968478969e-13
29026,3.5287328614685975e-12
29882,5291.151792029166
30738,5538.002887858168
31594,4582.049841734779
32450,4661.19617995214
33306,5497.108417291195
34162,-9.876544027065393e-13
35018,6022.684802635597
35874,7845.007690493696
36730,7745.1755145153975
37586,7317.671276535405
38442,7111.0032164311815
39298,7503.184287840515
40154,-1.2878587085651816e-12
41010,7327.939690748721
779,3951.635403919526
1635,4235.139142903878
2491,4773.613777293261
3347,6719.586201626249
4203,1.2434497875801753e-13
5059,1775.0484398422263
5915,3420.5713080609994
6771,3272.643405960703
7627,3167.969034870412
8483,3131.857659854928
9339,3457.361921841833
10195,-1.7763568394002505e-13
11051,1785.6322377250306
11907,4848.040343771601
12763,4499.613944496376
13619,4673.246563024343
14475,5682.856723903331
15331,6948.456686627665
16187,-7.638334409421077e-14
17043,1800.1340014847185
17899,3600.963141811519
18755,3060.7328510832613
19611,3032.7364144224703
20467,2942.494173211747
21323,3412.6164942647156
22179,-3.774758283725532e-13
23035,1662.478112219339
23891,4226.598287713
24747,4098.411053272239
25603,4190.410057181269
26459,5045.268662729219
27315,6603.677726814309
28171,-6.785683126508957e-13
29027,1756.094730045779
29883,3361.1503713424427
30739,3163.7219680919898
31595,3138.768270797309
32451,2950.7437188125327
33307,3639.373956006496
34163,-9.796607969292381e-13
35019,1793.0486386441723
35875,4261.548074609034
36731,4283.528529123062
37587,4258.043498001785
38443,5377.093363811784
39299,6465.546063720917
40155,-1.2798651027878805e-12
41011,1933.6242648302557
780,12938.17670440556
1636,12567.010100509924
2492,14639.69881936263
3348,17441.82251140797
4204,1.3233858453531866e-13
5060,3471.688446129738
5916,12378.080948599849
6772,8523.19230237361
7628,9298.232300761421
8484,9940.290534773972
9340,10662.817631309408
10196,-1.687538997430238e-13
11052,3697.248964916196
11908,14069.377166208622
12764,14281.803395891699
13620,14342.90739242502
14476,15492.888039917618
15332,19684.361900575474
16188,-6.838973831690964e-14
17044,3858.8407815628984
17900,13330.780789755652
18756,8554.48249108963
19612,9061.404414382354
20468,9207.546119619725
21324,9925.105262894846
22180,-3.6859404417555197e-13
23036,3233.3304182765332
23892,12636.20021022397
24748,12960.888216021975
25604,12423.167796707303
26460,14084.227958927328
27316,17595.100381794648
28172,-6.705747068735946e-13
29028,3475.8273198866077
29884,12182.162419831013
30740,8420.03209866182
31596,8924.39702884566
32452,9191.556828280089
33308,9847.238725650848
34164,-9.707790127322369e-13
35020,3554.620616890411
35876,14639.613099882372
36732,13516.620746348777
37588,13132.374149351313
38444,16784.44854482465
39300,19012.038534352767
40156,-1.2718714970105793e-12
41012,3606.6375167319434
781,6953.696445483838
1637,6854.02416612054
2493,6763.4556907662945
3349,8303.374980002802
4205,1.412203687323199e-13
5061,5190.605993537124
5917,5844.511340270478
6773,5511.045882477128
7629,5376.9840249908675
8485,5724.596881360083
9341,6208.081755400801
10197,-1.6076029396572267e-13
11053,5191.25388950135
11909,7577.345357012233
12765,7438.290070064075
13621,7488.944088418074
14477,7467.085011716426
15333,8212.079191831226
16189,-6.039613253960852e-14
17045,5403.543033892805
17901,5717.586272489101
18757,5039.307523368798
19613,4900.750152134131
20469,5049.873419109768
21325,5202.282825735339
22181,-3.6060043839825084e-13
23037,5131.96308197987
23893,6522.182133677959
24749,6769.902368758962
25605,6855.576779425964
26461,7078.114203965336
27317,8324.366016097987
28173,-6.616929226765933e-13
29029,5394.715627568681
29885,5661.782381646727
30741,5635.30598909143
31597,5401.66088149883
32453,5556.0110771961145
33309,5935.988645469109
34165,-9.627854069549358e-13
35021,5430.272058323013
35877,7385.215625726837
36733,6921.807524130845
37589,7011.046403872359
38445,7123.344603296229
39301,8234.880355350026
40157,-1.262989712813578e-12
41013,5382.901085362037
782,6209.975991888262
1638,6433.883905806409
2494,7260.510792640504
3350,8393.044705997308
4206,1.4921397450962104e-13
5062,4206.13772366812
5918,4410.026338373727
6774,4283.349711655878
7630,4554.036401383311
8486,4804.110781448112
9342,4746.641213682237
10198,-1.5187850976872141e-13
11054,4118.8454807303915
11910,6987.459011432566
12766,6889.738856960817
13622,7078.98327058105
14478,6932.718324827424
15334,8740.043607982088
16190,-5.1514348342607263e-14
17046,4587.421566804476
17902,5172.820254720389
18758,4218.284769351333
19614,4481.432569214698
20470,4762.478676107931
21326,4676.41151184607
22182,-3.517186542012496e-13
23038,4172.704414543604
23894,6402.970195467638
24750,6211.206368897708
25606,6162.652692620067
26462,7530.402866762913
27318,9262.854980618376
28174,-6.536993168992922e-13
29030,4168.9253710529665
29886,4487.873492972258
30742,4268.536821308644
31598,4532.241226183989
32454,5096.501648869588
33310,5183.480859949316
34166,-9.539036227579345e-13
35022,4159.50055975067
35878,6529.298317538368
36734,6918.53107190025
37590,7237.390500957161
38446,7120.73604795322
39302,9165.337200504282
40158,-1.254996107036277e-12
41014,4144.498761089599
783,9216.762615188747
1639,8897.758552316498
2495,10114.795784028736
3351,14591.26784434007
4207,1.7408297026122455e-13
5063,8398.02750073955
5919,7513.720218817476
6775,6887.370861285426
7631,6032.693435368396
8487,6387.01068626078
9343,7699.520412177115
10199,-1.270095140171179e-13
11055,8278.324441462191
11911,9643.761051227624
12767,10419.20138225806
13623,9396.785471369898
14479,10074.688303847019
15335,17812.952285338106
16191,-2.6645352591003757e-14
17047,8544.356925998041
17903,9035.891628959045
18759,7065.797275436707
19615,6743.069188492072
20471,7226.873593675202
21327,7954.81033329487
22183,-3.268496584496461e-13
23039,7976.633438744199
23895,9648.98616740877
24751,9787.028024049856
25607,9927.20442489083
26463,10510.80812920341
27319,14439.16371435204
28175,-6.288303211476887e-13
29031,8164.225532960283
29887,7265.139500843109
30743,6950.111034780976
31599,6195.435140991723
32455,6812.347001431224
33311,7340.740599859883
34167,-9.29034627006331e-13
35023,7915.655525942397
35879,9667.985749706282
36735,10140.972344710515
37591,9846.320386557962
38447,10617.03645276307
39303,14068.695923233568
40159,-1.2292389328649733e-12
41015,8231.827578358932
784,8339.65707877939
1640,8942.902526069143
2496,9852.606348339903
3352,11209.688648380745
4208,1.829647544582258e-13
5064,9441.869839277379
5920,6990.994214776758
6776,6691.359634224564
7632,6650.272380149346
8488,7154.832448794232
9344,7979.196144132312
10200,-1.1901590823981678e-13
11056,8928.593212481352
11912,9171.274076949554
12768,8575.994885431028
13624,9037.23623195237
14480,10059.83084441118
15336,11709.963311921392
16192,3.7907454952801345e-12
17048,8015.702056747456
17904,7473.6428812579525
18760,6311.12910067195
19616,6498.105714507
20472,5646.661516103708
21328,7265.632197376434
22184,3.489653011001792e-12
23040,8173.979114895788
23896,8616.224393907572
24752,8198.150761579074
25608,9304.799534283695
26464,9790.562592794053
27320,11705.01980226793
28176,3.1885605267234496e-12
29032,8302.546896429096
29888,7045.740985958616
30744,6553.504387698289
31600,6974.686147007362
32456,7171.431902776489
33312,7863.024983029348
34168,2.8883562208648073e-12
35024,8206.099359259073
35880,8935.25967372304
36736,8087.000053382849
37592,9326.077179868282
38448,10072.59018426539
39304,11814.057330426822
40160,2.587263736586465e-12
41016,8227.456747441214
785,7337.088745786006
1641,7533.237517039697
2497,8235.372947872924
3353,11213.034755659937
4209,1.9984014443252818e-13
5065,5784.299062363015
5921,5730.091107949732
6777,5785.098425608562
7633,5495.66462454292
8489,5778.011918502633
9345,6145.0993895584215
10201,-1.021405182655144e-13
11057,6637.060432427115
11913,7281.596167909534
12769,8166.856316855878
13625,8732.99657594378
14481,8795.45288152907
15337,11653.634132638377
16193,-8.881784197001252e-16
17049,6706.168186269913
17905,6784.811031097358
18761,5329.386507110878
19617,5254.144215663497
20473,5366.280754409804
21329,5860.906028971017
22185,-3.019806626980426e-13
23041,6056.817371845349
23897,7220.433571969259
24753,7415.831860439474
25609,7672.029911835451
26465,8877.758211774175
27321,11923.862068794877
28177,-6.03073146976385e-13
29033,6065.294030166936
29889,5933.8219642520235
30745,5880.206435549395
31601,5670.470617156667
32457,5826.406196095966
33313,6230.9922446232285
34169,-9.041656312547275e-13
35025,6342.196844084389
35881,7143.472102960954
36737,7721.505450509203
37593,7918.835174969696
38449,8808.038531221291
39305,11680.932996727004
40161,-1.2043699371133698e-12
41017,5885.6530839364805
786,6378.076556924893
1642,6626.247571919954
2498,7031.855496414967
3354,7930.372407615122
4210,2.1671553440683056e-13
5066,5503.740989412608
5922,5106.854511526292
6778,5054.114102876486
7634,5004.741114278799
8490,4931.81232469998
9346,5228.213410213443
10202,-8.526512829121202e-14
11058,5569.888351020577
11914,6325.226102296059
12770,6179.447519377351
13626,6952.251144536531
14482,7695.75195079024
15338,8073.940536515667
16194,1.5987211554602254e-14
17050,7036.0918259240925
17906,5269.422500757876
18762,4854.952752906066
19618,4834.109748008201
20474,4904.717236089631
21330,5025.93009054378
22186,-2.851052727237402e-13
23042,6406.273294624616
23898,6851.213743466661
24754,6519.597161079005
25610,6395.716690379617
26466,6583.335473253253
27322,7850.49364184531
28178,-5.861977570020827e-13
29034,5929.56247214891
29890,5359.913515518407
30746,4907.9286839709985
31602,4768.101809321061
32458,4797.934172366565
33314,4921.561722346141
34170,-8.872902412804251e-13
35026,5874.150150521917
35882,6038.813484686548
36738,6122.659442633443
37594,6095.962481279731
38450,6848.5106650189955
39306,8367.408414838681
40162,-1.1874945471390674e-12
41018,5959.5695514290865
787,7420.336101487513
1643,7292.45640192066
2499,8100.265682522172
3355,9075.94649660724
4211,2.2470914018413168e-13
5067,5687.337193752656
5923,6192.978123338521
6779,6353.523048998479
7635,6526.382167577863
8491,6668.643210143714
9347,7035.835214468277
10203,-7.638334409421077e-14
11059,5770.967032878584
11915,7147.96930852652
12771,7199.775565826852
13627,7632.270899792203
14483,8957.75772964782
15339,9216.775617060142
16195,2.398081733190338e-14
17051,5319.062726024095
17907,5373.8325871587795
18763,5355.401014953541
19619,5733.966887840574
20475,5833.752305519838
21331,6532.399105310654
22187,-2.7622348852673895e-13
23043,5160.455019271741
23899,6653.088702452434
24755,6857.048926257906
25611,7130.7843321657865
26467,8180.483213441318
27323,8966.415874770375
28179,-5.782041512247815e-13
29035,5553.956278969585
29891,5844.557628173007
30747,5872.845795194413
31603,5919.127651527715
32459,6019.19187217429
33315,6747.923672635625
34171,-8.784084570834239e-13
35027,5916.402880339497
35883,7267.527474661194
36739,7449.880084522446
37595,7634.607444137179
38451,9100.51607065571
39307,9197.746876877705
40163,-1.1795009413617663e-12
41019,6500.260404585168
788,9297.724380252843
1644,10468.94138571206
2500,12908.350359597829
3356,13682.934407369337
4212,2.3359092438113294e-13
5068,6678.736889181594
5924,7762.434076871423
6780,6895.554576795354
7636,7055.454777131324
8492,7300.611279217531
9348,7770.412440127522
10204,-6.838973831690964e-14
11060,6844.8228897732215
11916,11840.451445419058
12772,9680.823157601058
13628,10563.702903960402
14484,12793.230324847884
15340,14347.755447785594
16196,3.197442310920451e-14
17052,7596.613435827599
17908,8426.424324261203
18764,7146.749295560671
19620,7237.787016844664
20476,7505.5958417840975
21332,7434.493394716907
22188,-2.682298827494378e-13
23044,6478.334090833936
23900,10756.005560567666
24756,8805.012144530896
25612,10304.592306286788
26468,13220.635774365397
27324,13985.369590316928
28180,-5.693223670277803e-13
29036,6407.125854097771
29892,7802.263254703502
30748,6857.093635704351
31604,7098.985196941857
32460,7153.893810729023
33316,7492.038427372209
34172,-8.704148513061227e-13
35028,6538.17958268349
35884,10185.70328170022
36740,9684.305196326233
37596,9628.678441945329
38452,12279.508336750243
39308,13694.372440278912
40164,-1.170619157164765e-12
41020,6558.867205602212
789,13196.60776173265
1645,15666.256074324576
2501,16782.681446291062
3357,19564.99636477678
4213,2.4158453015843406e-13
5069,10680.929659875364
5925,9998.074817929335
6781,9931.569194926102
7637,10615.956091277008
8493,10591.257045177563
9349,10668.430683339271
10205,-5.950795411990839e-14
11061,10563.604095926932
11917,15144.88662344698
12773,14936.4241892626
13629,15844.930652575747
14485,17481.379962558138
15341,24292.910382510287
16197,4.085620730620576e-14
17053,10677.462696867911
17909,10212.515807722973
18765,10521.991063301935
19621,10817.616986503797
20477,10681.72524571285
21333,10621.308767330682
22189,-2.602362769721367e-13
23045,9929.567437224297
23901,14666.718224104832
24757,14497.887325543768
25613,15658.638259616886
26469,16638.74760587833
27325,19736.421414457727
28181,-5.613287612504791e-13
29037,10213.334477084121
29893,9787.560166812274
30749,10539.612310654364
31605,10837.677334408432
32461,10710.42341637632
33317,10763.668918734398
34173,-8.615330671091215e-13
35029,10303.457296522081
35885,15264.639365536712
36741,15042.00235394143
37597,16897.420871126953
38453,17448.71696402596
39309,19923.57296166436
40165,-1.162625551387464e-12
41021,10495.907879006945
790,4909.879688301135
1646,5698.847048145479
2502,6192.337793461031
3358,7963.4006868445895
4214,2.495781359357352e-13
5070,2791.360470015489
5926,4102.216942720816
6782,3579.108027508815
7638,3696.363594713358
8494,3655.32637764757
