Id,Sales
32293,4449.705852181492
32294,3997.1001252917704
32295,4601.466638131652
32296,5044.681640654971
32297,8312.367648221425
32298,7162.178191315727
32299,4548.774443864548
32300,3917.887898018728
32301,5263.8161279090045
32302,6769.885237675124
32303,4642.486245596352
32304,4678.668912233925
32305,5238.905916086094
32306,9401.851011370058
32307,5705.63534026597
32308,5058.334200338365
32309,5832.254887648009
32310,3919.4776766713608
32311,7722.587040633269
32312,4603.239118589716
32313,10599.673044741221
32314,4992.144211620954
32315,4279.071708913931
32316,4158.170339564682
32317,3573.0063168311303
32318,6790.727668731199
32319,14658.325094715718
32320,3384.6436814463027
32321,3863.408737146965
32322,7683.847005102373
32323,5824.0860214560325
32324,5480.422494694264
32325,6576.457848851135
32326,4671.768850014497
32327,4373.471496773985
32328,4080.0306085647594
32329,7901.373447207239
32330,4841.425840083637
32331,5928.51553342628
32332,5797.73731730203
32333,4278.908065875608
32334,6215.257098006909
32335,4659.6286433072655
32336,3332.353961982562
32337,8024.017068827178
32338,7776.9534989720605
32339,4127.320168366722
32340,5915.221658509876
32341,4945.3371629900585
32342,3919.229018955928
32343,7569.925921642267
32344,4825.217777339531
32345,7222.305463176456
32346,3958.8842419336956
32347,3875.7715238694786
32348,5593.273913318396
32349,3213.980999193776
32350,6601.407609423193
32351,3665.20711185338
32352,5678.622483685275
32353,4342.090771003561
32354,4381.393256155856
32355,4672.548169744836
32356,5760.518961578195
32357,5301.374594146351
32358,6446.78532637391
32359,4124.521820447104
32360,6631.424582650043
32361,5457.756880555623
32362,6100.9371690540465
32363,7836.798190472286
32364,6342.201607685145
32365,2819.6036596535137
32366,5178.579446437299
32367,6422.3861585741815
32368,4308.581541527067
32369,8911.429536261454
32370,4583.486082662159
32371,7452.5833392704635
32372,9173.705331808507
32373,5446.794082603947
32374,3514.9704105109618
32375,8489.527003178317
32376,8163.703554267644
32377,4881.3024146625485
32378,6752.556622775948
32379,8769.73415836426
32380,4578.27122522802
32381,4464.475038091426
32382,5780.797313323005
32383,4744.783478562209
32384,4501.433614211361
32385,5851.503432910492
32386,4099.200963777224
32387,6000.2032133942475
32388,5479.604456248423
32389,5264.693517163667
32390,5865.955525346819
32391,5146.588522409907
32392,6000.2032133942475
32393,3682.9322784295
32394,6519.809112948207
32395,5727.043668447516
32396,4876.3503136581685
32397,5967.879152501091
32398,5868.210795997481
32399,8214.88468394876
32400,4335.9983657834455
32401,4085.1684149647213
32402,4421.769696310714
32403,6014.845559962279
32404,6764.170395358751
32405,3998.906455627378
32406,3685.6582470628446
32407,6813.125638969196
32408,6202.982220170656
32409,4804.690558019423
32410,6345.129515826136
32411,5503.513009671844
32412,5169.515580895346
32413,3792.212157003879
32414,3479.644030321182
32415,5035.727079158031
32416,5468.771566746917
32417,5458.715242296013
32418,8083.071089189715
32419,6650.8885050782965
32420,4373.073702708279
32421,7150.1219489826735
32422,3665.20711185338
32423,3321.555811444913
32424,5226.951053855033
32425,10357.697874002539
32426,6570.969411351373
32427,5774.39236938183
32428,3620.7262798472484
32429,5773.299313367394
32430,8275.362386490737
32431,4428.338047186002
32432,6484.905582156547
32433,5071.334875838005
32434,4410.468168537936
32435,4554.7197028619485
32436,4381.393256155856
32437,4993.733811728026
32438,3484.3022792306447
32439,3811.303281818441
32440,3881.0236241790058
32441,6142.371528820067
32442,5922.963537955074
32443,3792.2518724985116
32444,5874.9600885849995
32445,5152.941205384599
32446,4258.146733513959
32447,4411.847449804296
32448,6153.166679585077
32449,6137.778124844548
32450,4701.779806101931
32451,3402.822794130176
32452,10982.72135995614
32453,4912.507236001404
32454,3792.456097439178
32455,6624.508879946019
32456,7394.558796847943
32457,5731.7193434979035
32458,4769.384238511438
32459,6469.716287178786
32460,8024.010338800885
32461,10278.23597869686
32462,3673.872529801732
32463,3848.5912607510654
32464,3962.3569545984237
32465,5797.73731730203
32466,4436.1527862253
32467,6544.87235359304
32468,7152.405021590492
32469,5212.383865914713
32470,3602.489529390874
32471,5278.272233384656
32472,7496.17752513577
32473,3975.1119059088282
32474,5384.6929736183365
32475,3747.560185670679
32476,5724.8314748670755
32477,6446.493759145823
32478,6171.715397504923
32479,7327.232412880429
32480,5263.8161279090045
32481,3189.541836178828
32482,5210.687063100952
32483,6502.594380549121
32484,7175.4244147767995
32485,6120.997930384524
32486,5776.963177288657
32487,4733.27669214504
32488,3638.0715881254646
32489,7894.685714608498
32490,3867.414389179353
32491,9733.95123403002
32492,4497.7680329110735
32493,3638.4818038888457
32494,5523.108912553344
32495,5178.173625198762
32496,5951.763156035365
32497,6504.561772953775
32498,3332.353961982562
32499,3807.1442749073817
32500,5310.710050310281
32501,6642.884359595574
32502,8139.598351442946
32503,4276.389826100771
32504,5530.21286264781
32505,5572.538855088768
32506,5283.40540972824
32507,4331.491735052738
32508,8096.123786380185
32509,6577.099675407457
32510,9765.054629917995
32511,3903.603204389233
32512,4447.678655030484
32513,8979.663911761776
32514,7274.2352908109515
32515,4298.822180569509
32516,7878.449748392061
32517,5821.254916543668
32518,3903.603204389233
32519,3984.667683108512
32520,3271.4379927806617
32521,4534.205430178461
32522,4537.830306484482
32523,3872.9602791976968
32524,4471.725337155451
32525,7279.923107141818
32526,5893.365002340023
32527,17309.01057916646
32528,4534.457542203052
32529,4210.957586733644
32530,5621.448507463441
32531,8226.27326623815
32532,4888.839447130136
32533,5921.142338932197
32534,5167.4322657791145
32535,7591.240577068893
32536,6128.276868774237
32537,4240.227515257175
32538,5112.049568146207
32539,5757.814836828443
32540,6923.507134778802
32541,5915.430766970531
32542,7715.310161575607
32543,4064.6689620120364
32544,3849.6475209486075
32545,4559.557362852438
32546,7579.077974536718
32547,10213.370721080031
32548,7370.126280394174
32549,6264.24080609553
32550,4290.2355193048525
32551,4834.044374955745
32552,3995.6450872844953
32553,7298.351732449827
32554,7649.156901227367
32555,8803.22515387268
32556,4370.36013699811
32557,3976.4821044127834
32558,4310.658367007563
32559,4653.7279897810095
32560,8957.499913268204
32561,5988.790848572163
32562,4308.333716329641
32563,4017.041260825195
32564,6327.170593336863
32565,3766.040179597545
32566,5823.897317519864
32567,4040.547574659487
32568,5633.892775644603
32569,5719.20622963827
32570,4771.438940036051
32571,5728.132958545617
32572,5323.947583253509
32573,4374.657714879986
32574,6255.852377885988
32575,5425.454906498421
32576,7913.953977995884
32577,5292.482890059617
32578,6619.497005989675
32579,6949.490907966693
32580,8080.073190060476
32581,5732.328375962101
32582,7262.198949370017
32583,4015.136094449713
32584,4476.69318644934
32585,5751.384428265033
32586,5637.82361602663
32587,7494.967935027642
32588,6217.145197703611
32589,4665.864119071932
32590,6184.8257417463265
32591,6311.54609870897
32592,7355.624116508339
32593,4085.932194546457
32594,10710.875812989061
32595,3930.4259719582988
32596,5987.824674883834
32597,7708.699325201378
32598,4810.26464242588
32599,4419.4691985238915
32600,5167.4322657791145
32601,5930.772328182786
32602,4419.242472730382
32603,4171.190907740881
32604,6864.1636074008875
32605,6427.848640968334
32606,5833.43896469637
32607,4206.942604580734
32608,6842.2231018648
32609,9117.94727695094
32610,6181.217563451322
32611,4802.430871147453
32612,5421.727976550191
32613,6131.608561445794
32614,6423.151958110492
32615,6029.028386307524
32616,3723.9394337616263
32617,6240.4155555276075
32618,5625.112721564097
32619,6252.087459246192
32620,6311.049425881394
32621,4278.077770702405
32622,5662.37018760241
32623,3914.6552996079436
32624,6339.566522766539
32625,7754.0930223766145
32626,4878.303230150639
32627,4624.1552120940505
32628,5738.749694913384
32629,4635.790022988146
32630,4322.871395542572
32631,7455.531518407035
32632,5800.221070630094
32633,6819.264709961676
32634,4706.932507836833
32635,4590.905961628313
32636,5210.37169156863
32637,6596.2051327816935
32638,7873.978485309238
32639,6447.699007284804
32640,6580.823648433294
32641,4771.748295030762
32642,6999.421432812342
32643,4587.400733520903
32644,5705.983102776898
32645,7427.150887892587
32646,5757.011014357656
32647,7925.463380069772
32648,6188.8437361805845
32649,6161.362908908369
32650,4937.587696386092
32651,6372.802338879303
32652,5800.221070630094
32653,5382.82261791042
32654,3830.8563704332955
32655,5091.495771483368
32656,6548.7664683505045
32657,6437.090747047762
32658,4184.381714386236
32659,7426.270507114541
32660,6442.897159529826
32661,5689.053554628182
32662,4779.77183915876
32663,4870.515876883554
32664,6058.453856074392
32665,6113.9978484486655
32666,5249.137945504161
32667,4280.1544681585965
32668,4863.686494701333
32669,5609.850324902337
32670,3526.279154672735
32671,5680.030231664884
32672,3882.626188761483
32673,7339.012188751008
32674,6511.673191470864
32675,6289.704141511035
32676,6550.500681753675
32677,4322.280203367079
32678,4139.452505946019
32679,8855.372137297616
32680,5583.8976859526165
32681,6424.909540956567
32682,6982.522230390818
32683,4221.611140745213
32684,5240.629203781524
32685,5320.601421778256
32686,6292.988111702863
32687,9235.978380399352
32688,5672.50504602743
32689,3525.0377965812936
32690,4244.582298671097
32691,6533.042025474832
32692,7135.72650108313
32693,4507.3880555786045
32694,6039.174163376544
32695,4322.280203367079
32696,4833.45674949723
32697,3681.6660517091345
32698,4347.454490984082
32699,5198.79303612005
32700,5538.128416670354
32701,6318.92184406641
32702,5694.558469275303
32703,6447.4567509490935
32704,6855.932836502443
32705,7013.297262386686
32706,3974.3426799923864
32707,8423.32916947582
32708,8344.585128783094
32709,4624.541360157809
32710,6824.293437262783
32711,4229.623327427241
32712,5615.770192778757
32713,3899.508605854558
32714,5764.377821076268
32715,3876.6739202237295
32716,8762.234765811863
32717,6379.738014031601
32718,6780.256504129276
32719,7949.039629713945
32720,4559.819714245527
32721,6447.699007284804
32722,17382.290273246395
32723,7819.033082654807
32724,4611.888852009155
32725,3403.717185892431
32726,5235.167599192376
32727,7671.505627940851
32728,5403.876000469658
32729,11331.231024598434
32730,18198.41680353637
32731,3621.8986641292845
32732,4189.123205890888
32733,7459.346219534988
32734,4059.5392004636474
32735,7557.403767385162
32736,5233.823703146248
32737,5910.325321587142
32738,4636.921758846782
32739,6393.3282808250915
32740,5400.879870346188
32741,6690.736356832471
32742,6578.687137172672
32743,5662.387753936355
32744,4904.943199644127
32745,6446.4223159344865
32746,4163.933278109545
32747,4399.482418769634
32748,7133.195456406679
32749,4509.924059775684
32750,5343.730166606802
32751,6024.260203564527
32752,5229.447733770126
32753,4545.385662675048
32754,6189.04221253425
32755,6081.72897716826
32756,6887.071941081165
32757,6435.042774262804
32758,6186.78009141574
32759,5095.742895047913
32760,3870.028091842888
32761,5141.226351526262
32762,6348.3682534065
32763,4530.497831346271
32764,4253.539684586502
32765,7345.2827695472415
32766,5325.384668624936
32767,7068.097181644014
32768,5964.248451062204
32769,4522.306145171783
32770,4444.787160508409
32771,4218.87330468845
32772,7686.917011718239
32773,4485.64526656821
32774,6825.806120727645
32775,15153.545701374984
32776,6466.999395296535
32777,5284.154026974345
32778,4203.562997945622
32779,4162.373906721008
32780,5988.790848572163
32781,3839.1676410293157
32782,5917.323601444147
32783,8307.24392726466
32784,4612.329128239393
32785,12155.671147502568
32786,11653.014322339694
32787,4404.922845641831
32788,6252.087459246192
32789,4778.808884610787
32790,5689.655350078175
32791,4760.828329141293
32792,9084.71512112674
32793,5732.328375962101
32794,7026.536343294926
32795,4016.4942661942305
32796,6276.149571712109
32797,4271.675782247769
32798,7362.263130268939
32799,5686.120161140479
32800,4837.311210905304
32801,6165.434806940824
32802,6093.568766692715
32803,6463.423450160476
32804,8304.738498545816
32805,4843.423337831354
32806,8395.764554115545
32807,6326.331224517363
32808,8537.878424520986
32809,4255.52628459337
32810,4259.552688679651
32811,4001.943511421569
32812,6665.835111826991
32813,5609.850324902337
32814,6381.656377106507
32815,5610.538453550866
32816,6947.5458398376695
32817,4157.192327863979
32818,6675.1342486401
32819,5644.606103425032
32820,3862.191009045057
32821,11329.06126490643
32822,15999.727205260835
32823,5709.980062633494
32824,6623.197124577666
32825,7718.709998362334
32826,8921.336322507395
32827,9301.297875764118
32828,5033.042394285833
32829,6342.425928412106
32830,4703.792707316624
32831,6537.854106387637
32832,3900.423358655554
32833,4639.945277607423
32834,4369.4467177692695
32835,5038.680390811197
32836,6856.867144851616
32837,4560.159621089074
32838,3947.142936615163
32839,5106.319388670794
32840,3924.8157036842545
32841,3990.56281001614
32842,4531.245153203976
32843,4834.143327938266
32844,6811.625590873019
32845,7317.5493820754755
32846,6911.807827724803
32847,5709.555780350427
32848,5271.410154219492
32849,9475.170680198451
32850,6464.331027170769
32851,4569.630226911092
32852,4073.025370959851
32853,7720.819505676814
32854,4256.1770669312045
32855,6450.022529243045
32856,3681.6660517091345
32857,4347.454490984082
32858,6196.5327679801885
32859,5424.992995570679
32860,4283.688803914826
32861,7328.778368407584
32862,7931.370469518745
32863,10308.330583623345
32864,5138.866120459441
32865,7819.033082654807
32866,3472.530602695309
32867,4617.6304787250065
32868,5235.471791860498
32869,3594.5856072184224
32870,7757.06983507126
32871,4185.72443518698
32872,5167.180254336966
32873,7220.9654936972565
32874,9929.44176711548
32875,7018.449027312706
32876,4756.378844198782
32877,4402.211555665448
32878,7329.452605977616
32879,5739.999801882834
32880,5558.0001663489065
32881,4051.9820818908693
32882,5988.790848572163
32883,7781.318166822547
32884,4140.058762469033
32885,6132.779204757775
32886,6184.8257417463265
32887,6407.037310072791
32888,11408.451893538047
32889,5571.027155598641
32890,11088.130845113028
32891,6222.150951755562
32892,4760.828329141293
32893,3729.038635037296
32894,5625.014732997788
32895,5245.502165022722
32896,4347.858092505432
32897,6209.066558714501
32898,4184.738934073397
32899,3911.9956261421985
32900,5637.82361602663
32901,3756.396240641535
32902,7964.342737099776
32903,5689.053554628182
32904,6721.518786477152
32905,6594.653836384055
32906,4314.1472681610085
32907,8079.947727637204
